game_id,move_number,player,row,col,board_state,timestamp,winner
20250321_131226,4,2,1,0,100220001,2025-03-21 13:12:26,
20250321_131226,5,1,2,1,100220011,2025-03-21 13:12:26,
20250321_131226,6,2,0,1,120220011,2025-03-21 13:12:26,
20250321_131226,7,1,0,2,121220011,2025-03-21 13:12:27,
20250321_131226,8,2,1,2,121222011,2025-03-21 13:12:27,2
20250321_131227,1,1,1,0,000100000,2025-03-21 13:12:27,
20250321_131227,2,2,1,2,000102000,2025-03-21 13:12:27,
20250321_131227,3,1,2,0,000102100,2025-03-21 13:12:27,
20250321_131227,4,2,2,1,000102120,2025-03-21 13:12:27,
20250321_131227,5,1,0,0,100102120,2025-03-21 13:12:28,1
20250321_131228,1,1,0,1,010000000,2025-03-21 13:12:28,
20250321_131228,2,2,2,2,010000002,2025-03-21 13:12:28,
20250321_131228,3,1,0,0,110000002,2025-03-21 13:12:28,
20250321_131228,4,2,0,2,112000002,2025-03-21 13:12:28,
20250321_131228,5,1,2,0,112000102,2025-03-21 13:12:28,
20250321_131228,6,2,1,1,112020102,2025-03-21 13:12:28,
20250321_131228,7,1,2,1,112020112,2025-03-21 13:12:29,
20250321_131228,8,2,1,0,112220112,2025-03-21 13:12:29,
20250321_131228,9,1,1,2,112221112,2025-03-21 13:12:29,0
20250321_131229,1,1,0,0,100000000,2025-03-21 13:12:29,
20250321_131229,2,2,0,1,120000000,2025-03-21 13:12:29,
20250321_131229,3,1,2,1,120000010,2025-03-21 13:12:29,
20250321_131229,4,2,2,0,120000210,2025-03-21 13:12:30,
20250321_131229,5,1,1,0,120100210,2025-03-21 13:12:30,
20250321_131229,6,2,0,2,122100210,2025-03-21 13:12:30,
20250321_131229,7,1,1,1,122110210,2025-03-21 13:12:30,
20250321_131229,8,2,2,2,122110212,2025-03-21 13:12:30,
20250321_131229,9,1,1,2,122111212,2025-03-21 13:12:30,1
20250321_131231,1,1,2,0,000000100,2025-03-21 13:12:31,
20250321_131231,2,2,2,2,000000102,2025-03-21 13:12:31,
20250321_131231,3,1,1,2,000001102,2025-03-21 13:12:31,
20250321_131231,4,2,1,1,000021102,2025-03-21 13:12:31,
20250321_131231,5,1,1,0,000121102,2025-03-21 13:12:31,
20250321_131231,6,2,0,1,020121102,2025-03-21 13:12:31,
20250321_131231,7,1,0,2,021121102,2025-03-21 13:12:31,
20250321_131231,8,2,0,0,221121102,2025-03-21 13:12:31,2
20250321_131232,1,1,0,2,001000000,2025-03-21 13:12:32,
20250321_131232,2,2,1,2,001002000,2025-03-21 13:12:32,
20250321_131232,3,1,0,0,101002000,2025-03-21 13:12:32,
20250321_131232,4,2,2,2,101002002,2025-03-21 13:12:32,
20250321_131232,5,1,2,1,101002012,2025-03-21 13:12:32,
20250321_131232,6,2,2,0,101002212,2025-03-21 13:12:32,
20250321_131232,7,1,0,1,111002212,2025-03-21 13:12:33,1
20250321_131233,1,1,1,1,000010000,2025-03-21 13:12:33,
20250321_131233,2,2,2,2,000010002,2025-03-21 13:12:33,
20250321_131233,3,1,2,0,000010102,2025-03-21 13:12:33,
20250321_131233,4,2,1,2,000012102,2025-03-21 13:12:33,
20250321_131233,5,1,2,1,000012112,2025-03-21 13:12:33,
20250321_131233,6,2,0,1,020012112,2025-03-21 13:12:33,
20250321_131233,7,1,0,0,120012112,2025-03-21 13:12:34,
20250321_131233,8,2,1,0,120212112,2025-03-21 13:12:34,
20250321_131233,9,1,0,2,121212112,2025-03-21 13:12:34,1
20250321_131234,1,1,0,2,001000000,2025-03-21 13:12:34,
20250321_131234,2,2,1,0,001200000,2025-03-21 13:12:34,
20250321_131234,3,1,1,2,001201000,2025-03-21 13:12:34,
20250321_131234,4,2,0,1,021201000,2025-03-21 13:12:35,
20250321_131234,5,1,1,1,021211000,2025-03-21 13:12:35,
20250321_131234,6,2,2,1,021211020,2025-03-21 13:12:35,
20250321_131234,7,1,0,0,121211020,2025-03-21 13:12:35,
20250321_131234,8,2,2,2,121211022,2025-03-21 13:12:35,
20250321_131234,9,1,2,0,121211122,2025-03-21 13:12:35,1
20250321_131235,1,1,1,0,000100000,2025-03-21 13:12:35,
20250321_131235,2,2,0,1,020100000,2025-03-21 13:12:36,
20250321_131235,3,1,2,0,020100100,2025-03-21 13:12:36,
20250321_131235,4,2,2,2,020100102,2025-03-21 13:12:36,
20250321_131235,5,1,2,1,020100112,2025-03-21 13:12:36,
20250321_131235,6,2,0,0,220100112,2025-03-21 13:12:36,
20250321_131235,7,1,0,2,221100112,2025-03-21 13:12:36,
20250321_131235,8,2,1,1,221120112,2025-03-21 13:12:36,2
20250321_131237,1,1,0,0,100000000,2025-03-21 13:12:37,
20250321_131237,2,2,1,1,100020000,2025-03-21 13:12:37,
20250321_131237,3,1,2,2,100020001,2025-03-21 13:12:37,
20250321_131237,4,2,2,0,100020201,2025-03-21 13:12:37,
20250321_131237,5,1,0,1,110020201,2025-03-21 13:12:37,
20250321_131237,6,2,1,0,110220201,2025-03-21 13:12:37,
20250321_131237,7,1,2,1,110220211,2025-03-21 13:12:37,
20250321_131237,8,2,0,2,112220211,2025-03-21 13:12:38,2
20250321_131238,1,1,2,1,000000010,2025-03-21 13:12:38,
20250321_131238,2,2,0,2,002000010,2025-03-21 13:12:38,
20250321_131238,3,1,1,2,002001010,2025-03-21 13:12:38,
20250321_131238,4,2,1,1,002021010,2025-03-21 13:12:38,
20250321_131238,5,1,0,1,012021010,2025-03-21 13:12:38,
20250321_131238,6,2,2,2,012021012,2025-03-21 13:12:39,
20250321_131238,7,1,1,0,012121012,2025-03-21 13:12:39,
20250321_131238,8,2,2,0,012121212,2025-03-21 13:12:39,2
20250321_131239,1,1,1,0,000100000,2025-03-21 13:12:39,
20250321_131239,2,2,2,2,000100002,2025-03-21 13:12:39,
20250321_131239,3,1,0,0,100100002,2025-03-21 13:12:39,
20250321_131239,4,2,0,2,102100002,2025-03-21 13:12:39,
20250321_131239,5,1,1,2,102101002,2025-03-21 13:12:40,
20250321_131239,6,2,0,1,122101002,2025-03-21 13:12:40,
20250321_131239,7,1,2,0,122101102,2025-03-21 13:12:40,1
20250321_131240,1,1,1,2,000001000,2025-03-21 13:12:40,
20250321_131240,2,2,0,1,020001000,2025-03-21 13:12:40,
20250321_131240,3,1,1,1,020011000,2025-03-21 13:12:40,
20250321_131240,4,2,2,0,020011200,2025-03-21 13:12:40,
20250321_131240,5,1,1,0,020111200,2025-03-21 13:12:41,1
20250321_131241,1,1,2,1,000000010,2025-03-21 13:12:41,
20250321_131241,2,2,1,0,000200010,2025-03-21 13:12:41,
20250321_131241,3,1,2,0,000200110,2025-03-21 13:12:41,
20250321_131241,4,2,1,1,000220110,2025-03-21 13:12:41,
20250321_131241,5,1,0,1,010220110,2025-03-21 13:12:41,
20250321_131241,6,2,2,2,010220112,2025-03-21 13:12:41,
20250321_131241,7,1,1,2,010221112,2025-03-21 13:12:42,
20250321_131241,8,2,0,2,012221112,2025-03-21 13:12:42,
20250321_131241,9,1,0,0,112221112,2025-03-21 13:12:42,0
20250321_131242,1,1,0,0,100000000,2025-03-21 13:12:42,
20250321_131242,2,2,1,2,100002000,2025-03-21 13:12:42,
20250321_131242,3,1,0,2,101002000,2025-03-21 13:12:42,
20250321_131242,4,2,0,1,121002000,2025-03-21 13:12:43,
20250321_131242,5,1,2,2,121002001,2025-03-21 13:12:43,
20250321_131242,6,2,2,0,121002201,2025-03-21 13:12:43,
20250321_131242,7,1,1,1,121012201,2025-03-21 13:12:43,1
20250321_131243,1,1,1,0,000100000,2025-03-21 13:12:43,
20250321_131243,2,2,2,1,000100020,2025-03-21 13:12:43,
20250321_131243,3,1,0,0,100100020,2025-03-21 13:12:43,
20250321_131243,4,2,1,1,100120020,2025-03-21 13:12:44,
20250321_131243,5,1,1,2,100121020,2025-03-21 13:12:44,
20250321_131243,6,2,2,2,100121022,2025-03-21 13:12:44,
20250321_131243,7,1,2,0,100121122,2025-03-21 13:12:44,1
20250321_131244,1,1,2,2,000000001,2025-03-21 13:12:44,
20250321_131244,2,2,0,2,002000001,2025-03-21 13:12:44,
20250321_131244,3,1,0,1,012000001,2025-03-21 13:12:45,
20250321_131244,4,2,1,0,012200001,2025-03-21 13:12:45,
20250321_131244,5,1,2,1,012200011,2025-03-21 13:12:45,
20250321_131244,6,2,2,0,012200211,2025-03-21 13:12:45,
20250321_131244,7,1,1,2,012201211,2025-03-21 13:12:45,
20250321_131244,8,2,1,1,012221211,2025-03-21 13:12:45,2
20250321_131246,1,1,1,1,000010000,2025-03-21 13:12:46,
20250321_131246,2,2,2,0,000010200,2025-03-21 13:12:46,
20250321_131246,3,1,1,0,000110200,2025-03-21 13:12:46,
20250321_131246,4,2,0,1,020110200,2025-03-21 13:12:46,
20250321_131246,5,1,0,0,120110200,2025-03-21 13:12:46,
20250321_131246,6,2,2,1,120110220,2025-03-21 13:12:46,
20250321_131246,7,1,2,2,120110221,2025-03-21 13:12:46,1
20250321_131247,1,1,1,0,000100000,2025-03-21 13:12:47,
20250321_131247,2,2,0,2,002100000,2025-03-21 13:12:47,
20250321_131247,3,1,2,0,002100100,2025-03-21 13:12:47,
20250321_131247,4,2,2,2,002100102,2025-03-21 13:12:47,
20250321_131247,5,1,0,1,012100102,2025-03-21 13:12:47,
20250321_131247,6,2,1,1,012120102,2025-03-21 13:12:47,
20250321_131247,7,1,2,1,012120112,2025-03-21 13:12:47,
20250321_131247,8,2,1,2,012122112,2025-03-21 13:12:48,2
20250321_131248,1,1,1,1,000010000,2025-03-21 13:12:48,
20250321_131248,2,2,2,0,000010200,2025-03-21 13:12:48,
20250321_131248,3,1,2,2,000010201,2025-03-21 13:12:48,
20250321_131248,4,2,1,0,000210201,2025-03-21 13:12:48,
20250321_131248,5,1,2,1,000210211,2025-03-21 13:12:48,
20250321_131248,6,2,0,2,002210211,2025-03-21 13:12:48,
20250321_131248,7,1,0,0,102210211,2025-03-21 13:12:49,1
20250321_131249,1,1,1,2,000001000,2025-03-21 13:12:49,
20250321_131249,2,2,2,1,000001020,2025-03-21 13:12:49,
20250321_131249,3,1,1,0,000101020,2025-03-21 13:12:49,
20250321_131249,4,2,2,0,000101220,2025-03-21 13:12:49,
20250321_131249,5,1,1,1,000111220,2025-03-21 13:12:49,1
20250321_131250,1,1,0,2,001000000,2025-03-21 13:12:50,
20250321_131250,2,2,2,1,001000020,2025-03-21 13:12:50,
20250321_131250,3,1,1,1,001010020,2025-03-21 13:12:50,
20250321_131250,4,2,2,2,001010022,2025-03-21 13:12:50,
20250321_131250,5,1,1,2,001011022,2025-03-21 13:12:50,
20250321_131250,6,2,0,0,201011022,2025-03-21 13:12:50,
20250321_131250,7,1,0,1,211011022,2025-03-21 13:12:50,
20250321_131250,8,2,2,0,211011222,2025-03-21 13:12:51,2
20250321_131251,1,1,2,1,000000010,2025-03-21 13:12:51,
20250321_131251,2,2,2,0,000000210,2025-03-21 13:12:51,
20250321_131251,3,1,0,1,010000210,2025-03-21 13:12:51,
20250321_131251,4,2,2,2,010000212,2025-03-21 13:12:51,
20250321_131251,5,1,1,0,010100212,2025-03-21 13:12:51,
20250321_131251,6,2,0,2,012100212,2025-03-21 13:12:52,
20250321_131251,7,1,1,2,012101212,2025-03-21 13:12:52,
20250321_131251,8,2,1,1,012121212,2025-03-21 13:12:52,2
20250321_131252,1,1,1,1,000010000,2025-03-21 13:12:52,
20250321_131252,2,2,0,0,200010000,2025-03-21 13:12:52,
20250321_131252,3,1,0,2,201010000,2025-03-21 13:12:52,
20250321_131252,4,2,1,2,201012000,2025-03-21 13:12:53,
20250321_131252,5,1,2,0,201012100,2025-03-21 13:12:53,1
20250321_131253,1,1,1,0,000100000,2025-03-21 13:12:53,
20250321_131253,2,2,0,1,020100000,2025-03-21 13:12:53,
20250321_131253,3,1,1,1,020110000,2025-03-21 13:12:53,
20250321_131253,4,2,0,0,220110000,2025-03-21 13:12:53,
20250321_131253,5,1,2,1,220110010,2025-03-21 13:12:54,
20250321_131253,6,2,1,2,220112010,2025-03-21 13:12:54,
20250321_131253,7,1,0,2,221112010,2025-03-21 13:12:54,
20250321_131253,8,2,2,0,221112210,2025-03-21 13:12:54,
20250321_131253,9,1,2,2,221112211,2025-03-21 13:12:54,0
20250321_131254,1,1,2,1,000000010,2025-03-21 13:12:54,
20250321_131254,2,2,2,2,000000012,2025-03-21 13:12:54,
20250321_131254,3,1,0,2,001000012,2025-03-21 13:12:54,
20250321_131254,4,2,1,0,001200012,2025-03-21 13:12:55,
20250321_131254,5,1,2,0,001200112,2025-03-21 13:12:55,
20250321_131254,6,2,1,2,001202112,2025-03-21 13:12:55,
20250321_131254,7,1,1,1,001212112,2025-03-21 13:12:55,1
20250321_131256,1,1,2,2,000000001,2025-03-21 13:12:56,
20250321_131256,2,2,0,2,002000001,2025-03-21 13:12:56,
20250321_131256,3,1,0,0,102000001,2025-03-21 13:12:56,
20250321_131256,4,2,2,0,102000201,2025-03-21 13:12:56,
20250321_131256,5,1,1,0,102100201,2025-03-21 13:12:56,
20250321_131256,6,2,2,1,102100221,2025-03-21 13:12:56,
20250321_131256,7,1,1,1,102110221,2025-03-21 13:12:56,1
20250321_131257,1,1,0,0,100000000,2025-03-21 13:12:57,
20250321_131257,2,2,0,1,120000000,2025-03-21 13:12:57,
20250321_131257,3,1,2,1,120000010,2025-03-21 13:12:57,
20250321_131257,4,2,2,0,120000210,2025-03-21 13:12:57,
20250321_131257,5,1,1,1,120010210,2025-03-21 13:12:57,
20250321_131257,6,2,0,2,122010210,2025-03-21 13:12:57,
20250321_131257,7,1,1,2,122011210,2025-03-21 13:12:57,
20250321_131257,8,2,2,2,122011212,2025-03-21 13:12:58,
20250321_131257,9,1,1,0,122111212,2025-03-21 13:12:58,1
20250321_131258,1,1,1,1,000010000,2025-03-21 13:12:58,
20250321_131258,2,2,2,2,000010002,2025-03-21 13:12:58,
20250321_131258,3,1,1,2,000011002,2025-03-21 13:12:58,
20250321_131258,4,2,0,2,002011002,2025-03-21 13:12:58,
20250321_131258,5,1,2,1,002011012,2025-03-21 13:12:58,
20250321_131258,6,2,2,0,002011212,2025-03-21 13:12:59,
20250321_131258,7,1,1,0,002111212,2025-03-21 13:12:59,1
20250321_131259,1,1,2,2,000000001,2025-03-21 13:12:59,
20250321_131259,2,2,1,1,000020001,2025-03-21 13:12:59,
20250321_131259,3,1,1,0,000120001,2025-03-21 13:12:59,
20250321_131259,4,2,0,1,020120001,2025-03-21 13:12:59,
20250321_131259,5,1,1,2,020121001,2025-03-21 13:13:00,
20250321_131259,6,2,0,0,220121001,2025-03-21 13:13:00,
20250321_131259,7,1,2,0,220121101,2025-03-21 13:13:00,
20250321_131259,8,2,0,2,222121101,2025-03-21 13:13:00,2
20250321_131300,1,1,2,2,000000001,2025-03-21 13:13:00,
20250321_131300,2,2,0,0,200000001,2025-03-21 13:13:00,
20250321_131300,3,1,2,1,200000011,2025-03-21 13:13:00,
20250321_131300,4,2,2,0,200000211,2025-03-21 13:13:01,
20250321_131300,5,1,0,2,201000211,2025-03-21 13:13:01,
20250321_131300,6,2,1,1,201020211,2025-03-21 13:13:01,
20250321_131300,7,1,1,0,201120211,2025-03-21 13:13:01,
20250321_131300,8,2,0,1,221120211,2025-03-21 13:13:01,
20250321_131300,9,1,1,2,221121211,2025-03-21 13:13:01,1
20250321_131302,1,1,0,0,100000000,2025-03-21 13:13:02,
20250321_131302,2,2,2,1,100000020,2025-03-21 13:13:02,
20250321_131302,3,1,0,2,101000020,2025-03-21 13:13:02,
20250321_131302,4,2,2,0,101000220,2025-03-21 13:13:02,
20250321_131302,5,1,2,2,101000221,2025-03-21 13:13:02,
20250321_131302,6,2,1,0,101200221,2025-03-21 13:13:02,
20250321_131302,7,1,0,1,111200221,2025-03-21 13:13:03,1
20250321_131303,1,1,1,1,000010000,2025-03-21 13:13:03,
20250321_131303,2,2,0,2,002010000,2025-03-21 13:13:03,
20250321_131303,3,1,2,1,002010010,2025-03-21 13:13:03,
20250321_131303,4,2,2,0,002010210,2025-03-21 13:13:03,
20250321_131303,5,1,2,2,002010211,2025-03-21 13:13:03,
20250321_131303,6,2,1,2,002012211,2025-03-21 13:13:04,
20250321_131303,7,1,1,0,002112211,2025-03-21 13:13:04,
20250321_131303,8,2,0,1,022112211,2025-03-21 13:13:04,
20250321_131303,9,1,0,0,122112211,2025-03-21 13:13:04,1
20250321_131304,1,1,0,0,100000000,2025-03-21 13:13:04,
20250321_131304,2,2,2,1,100000020,2025-03-21 13:13:04,
20250321_131304,3,1,0,1,110000020,2025-03-21 13:13:04,
20250321_131304,4,2,1,2,110002020,2025-03-21 13:13:05,
20250321_131304,5,1,0,2,111002020,2025-03-21 13:13:05,1
20250321_131305,1,1,2,0,000000100,2025-03-21 13:13:05,
20250321_131305,2,2,0,2,002000100,2025-03-21 13:13:05,
20250321_131305,3,1,1,1,002010100,2025-03-21 13:13:05,
20250321_131305,4,2,1,0,002210100,2025-03-21 13:13:06,
20250321_131305,5,1,2,2,002210101,2025-03-21 13:13:06,
20250321_131305,6,2,2,1,002210121,2025-03-21 13:13:06,
20250321_131305,7,1,0,0,102210121,2025-03-21 13:13:06,1
20250321_131306,1,1,2,0,000000100,2025-03-21 13:13:06,
20250321_131306,2,2,0,0,200000100,2025-03-21 13:13:06,
20250321_131306,3,1,2,1,200000110,2025-03-21 13:13:06,
20250321_131306,4,2,0,2,202000110,2025-03-21 13:13:06,
20250321_131306,5,1,2,2,202000111,2025-03-21 13:13:07,1
20250321_131307,1,1,1,2,000001000,2025-03-21 13:13:07,
20250321_131307,2,2,2,0,000001200,2025-03-21 13:13:07,
20250321_131307,3,1,2,2,000001201,2025-03-21 13:13:07,
20250321_131307,4,2,0,2,002001201,2025-03-21 13:13:07,
20250321_131307,5,1,0,1,012001201,2025-03-21 13:13:08,
20250321_131307,6,2,2,1,012001221,2025-03-21 13:13:08,
20250321_131307,7,1,1,1,012011221,2025-03-21 13:13:08,
20250321_131307,8,2,0,0,212011221,2025-03-21 13:13:08,
20250321_131307,9,1,1,0,212111221,2025-03-21 13:13:08,1
20250321_131308,1,1,0,1,010000000,2025-03-21 13:13:08,
20250321_131308,2,2,1,0,010200000,2025-03-21 13:13:08,
20250321_131308,3,1,0,0,110200000,2025-03-21 13:13:08,
20250321_131308,4,2,1,2,110202000,2025-03-21 13:13:09,
20250321_131308,5,1,0,2,111202000,2025-03-21 13:13:09,1
20250321_131309,1,1,0,0,100000000,2025-03-21 13:13:09,
20250321_131309,2,2,1,1,100020000,2025-03-21 13:13:09,
20250321_131309,3,1,2,0,100020100,2025-03-21 13:13:09,
20250321_131309,4,2,1,2,100022100,2025-03-21 13:13:09,
20250321_131309,5,1,2,2,100022101,2025-03-21 13:13:10,
20250321_131309,6,2,0,2,102022101,2025-03-21 13:13:10,
20250321_131309,7,1,1,0,102122101,2025-03-21 13:13:10,1
20250321_131310,1,1,1,1,000010000,2025-03-21 13:13:10,
20250321_131310,2,2,1,2,000012000,2025-03-21 13:13:10,
20250321_131310,3,1,2,0,000012100,2025-03-21 13:13:10,
20250321_131310,4,2,2,2,000012102,2025-03-21 13:13:11,
20250321_131310,5,1,2,1,000012112,2025-03-21 13:13:11,
20250321_131310,6,2,0,1,020012112,2025-03-21 13:13:11,
20250321_131310,7,1,0,0,120012112,2025-03-21 13:13:11,
20250321_131310,8,2,0,2,122012112,2025-03-21 13:13:11,2
20250321_131311,1,1,2,1,000000010,2025-03-21 13:13:11,
20250321_131311,2,2,2,2,000000012,2025-03-21 13:13:11,
20250321_131311,3,1,0,0,100000012,2025-03-21 13:13:11,
20250321_131311,4,2,0,2,102000012,2025-03-21 13:13:12,
20250321_131311,5,1,1,2,102001012,2025-03-21 13:13:12,
20250321_131311,6,2,2,0,102001212,2025-03-21 13:13:12,
20250321_131311,7,1,1,0,102101212,2025-03-21 13:13:12,
20250321_131311,8,2,0,1,122101212,2025-03-21 13:13:12,
20250321_131311,9,1,1,1,122111212,2025-03-21 13:13:12,1
20250321_131313,1,1,1,1,000010000,2025-03-21 13:13:13,
20250321_131313,2,2,2,1,000010020,2025-03-21 13:13:13,
20250321_131313,3,1,0,1,010010020,2025-03-21 13:13:13,
20250321_131313,4,2,2,2,010010022,2025-03-21 13:13:13,
20250321_131313,5,1,0,2,011010022,2025-03-21 13:13:13,
20250321_131313,6,2,2,0,011010222,2025-03-21 13:13:13,2
20250321_131314,1,1,0,2,001000000,2025-03-21 13:13:14,
20250321_131314,2,2,1,2,001002000,2025-03-21 13:13:14,
20250321_131314,3,1,0,0,101002000,2025-03-21 13:13:14,
20250321_131314,4,2,1,1,101022000,2025-03-21 13:13:14,
20250321_131314,5,1,2,1,101022010,2025-03-21 13:13:14,
20250321_131314,6,2,2,0,101022210,2025-03-21 13:13:14,
20250321_131314,7,1,0,1,111022210,2025-03-21 13:13:14,1
20250321_131315,1,1,0,2,001000000,2025-03-21 13:13:15,
20250321_131315,2,2,1,2,001002000,2025-03-21 13:13:15,
20250321_131315,3,1,1,1,001012000,2025-03-21 13:13:15,
20250321_131315,4,2,2,1,001012020,2025-03-21 13:13:15,
20250321_131315,5,1,2,0,001012120,2025-03-21 13:13:15,1
20250321_131315,1,1,0,1,010000000,2025-03-21 13:13:15,
20250321_131315,2,2,1,1,010020000,2025-03-21 13:13:15,
20250321_131315,3,1,0,0,110020000,2025-03-21 13:13:16,
20250321_131315,4,2,2,0,110020200,2025-03-21 13:13:16,
20250321_131315,5,1,0,2,111020200,2025-03-21 13:13:16,1
20250321_131316,1,1,0,2,001000000,2025-03-21 13:13:16,
20250321_131316,2,2,0,1,021000000,2025-03-21 13:13:16,
20250321_131316,3,1,0,0,121000000,2025-03-21 13:13:16,
20250321_131316,4,2,2,1,121000020,2025-03-21 13:13:16,
20250321_131316,5,1,2,0,121000120,2025-03-21 13:13:17,
20250321_131316,6,2,2,2,121000122,2025-03-21 13:13:17,
20250321_131316,7,1,1,0,121100122,2025-03-21 13:13:17,1
20250321_131317,1,1,2,2,000000001,2025-03-21 13:13:17,
20250321_131317,2,2,0,2,002000001,2025-03-21 13:13:17,
20250321_131317,3,1,1,2,002001001,2025-03-21 13:13:17,
20250321_131317,4,2,1,0,002201001,2025-03-21 13:13:18,
20250321_131317,5,1,1,1,002211001,2025-03-21 13:13:18,
20250321_131317,6,2,2,0,002211201,2025-03-21 13:13:18,
20250321_131317,7,1,0,1,012211201,2025-03-21 13:13:18,
20250321_131317,8,2,2,1,012211221,2025-03-21 13:13:18,
20250321_131317,9,1,0,0,112211221,2025-03-21 13:13:18,1
20250321_131318,1,1,2,1,000000010,2025-03-21 13:13:18,
20250321_131318,2,2,2,0,000000210,2025-03-21 13:13:18,
20250321_131318,3,1,1,2,000001210,2025-03-21 13:13:19,
20250321_131318,4,2,0,0,200001210,2025-03-21 13:13:19,
20250321_131318,5,1,2,2,200001211,2025-03-21 13:13:19,
20250321_131318,6,2,0,2,202001211,2025-03-21 13:13:19,
20250321_131318,7,1,1,0,202101211,2025-03-21 13:13:19,
20250321_131318,8,2,1,1,202121211,2025-03-21 13:13:19,2
20250321_131320,1,1,0,0,100000000,2025-03-21 13:13:20,
20250321_131320,2,2,0,1,120000000,2025-03-21 13:13:20,
20250321_131320,3,1,1,1,120010000,2025-03-21 13:13:20,
20250321_131320,4,2,0,2,122010000,2025-03-21 13:13:20,
20250321_131320,5,1,2,1,122010010,2025-03-21 13:13:20,
20250321_131320,6,2,1,0,122210010,2025-03-21 13:13:20,
20250321_131320,7,1,1,2,122211010,2025-03-21 13:13:20,
20250321_131320,8,2,2,0,122211210,2025-03-21 13:13:21,
20250321_131320,9,1,2,2,122211211,2025-03-21 13:13:21,1
20250321_131321,1,1,0,0,100000000,2025-03-21 13:13:21,
20250321_131321,2,2,1,1,100020000,2025-03-21 13:13:21,
20250321_131321,3,1,1,0,100120000,2025-03-21 13:13:21,
20250321_131321,4,2,2,2,100120002,2025-03-21 13:13:21,
20250321_131321,5,1,0,1,110120002,2025-03-21 13:13:22,
20250321_131321,6,2,2,1,110120022,2025-03-21 13:13:22,
20250321_131321,7,1,1,2,110121022,2025-03-21 13:13:22,
20250321_131321,8,2,0,2,112121022,2025-03-21 13:13:22,
20250321_131321,9,1,2,0,112121122,2025-03-21 13:13:22,1
20250321_131322,1,1,1,2,000001000,2025-03-21 13:13:22,
20250321_131322,2,2,2,0,000001200,2025-03-21 13:13:22,
20250321_131322,3,1,0,2,001001200,2025-03-21 13:13:23,
20250321_131322,4,2,0,1,021001200,2025-03-21 13:13:23,
20250321_131322,5,1,0,0,121001200,2025-03-21 13:13:23,
20250321_131322,6,2,1,0,121201200,2025-03-21 13:13:23,
20250321_131322,7,1,1,1,121211200,2025-03-21 13:13:23,
20250321_131322,8,2,2,2,121211202,2025-03-21 13:13:23,
20250321_131322,9,1,2,1,121211212,2025-03-21 13:13:24,0
20250321_131324,1,1,2,1,000000010,2025-03-21 13:13:24,
20250321_131324,2,2,2,0,000000210,2025-03-21 13:13:24,
20250321_131324,3,1,0,0,100000210,2025-03-21 13:13:24,
20250321_131324,4,2,0,2,102000210,2025-03-21 13:13:24,
20250321_131324,5,1,1,0,102100210,2025-03-21 13:13:24,
20250321_131324,6,2,1,1,102120210,2025-03-21 13:13:24,2
20250321_131325,1,1,2,1,000000010,2025-03-21 13:13:25,
20250321_131325,2,2,1,2,000002010,2025-03-21 13:13:25,
20250321_131325,3,1,0,2,001002010,2025-03-21 13:13:25,
20250321_131325,4,2,1,1,001022010,2025-03-21 13:13:25,
20250321_131325,5,1,0,1,011022010,2025-03-21 13:13:25,
20250321_131325,6,2,2,0,011022210,2025-03-21 13:13:25,
20250321_131325,7,1,2,2,011022211,2025-03-21 13:13:25,
20250321_131325,8,2,0,0,211022211,2025-03-21 13:13:26,
20250321_131325,9,1,1,0,211122211,2025-03-21 13:13:26,0
20250321_131326,1,1,2,1,000000010,2025-03-21 13:13:26,
20250321_131326,2,2,1,1,000020010,2025-03-21 13:13:26,
20250321_131326,3,1,0,1,010020010,2025-03-21 13:13:26,
20250321_131326,4,2,1,2,010022010,2025-03-21 13:13:26,
20250321_131326,5,1,2,2,010022011,2025-03-21 13:13:27,
20250321_131326,6,2,0,2,012022011,2025-03-21 13:13:27,
20250321_131326,7,1,0,0,112022011,2025-03-21 13:13:27,
20250321_131326,8,2,1,0,112222011,2025-03-21 13:13:27,2
20250321_131327,1,1,0,1,010000000,2025-03-21 13:13:27,
20250321_131327,2,2,0,0,210000000,2025-03-21 13:13:27,
20250321_131327,3,1,2,2,210000001,2025-03-21 13:13:27,
20250321_131327,4,2,2,0,210000201,2025-03-21 13:13:28,
20250321_131327,5,1,1,0,210100201,2025-03-21 13:13:28,
20250321_131327,6,2,0,2,212100201,2025-03-21 13:13:28,
20250321_131327,7,1,1,2,212101201,2025-03-21 13:13:28,
20250321_131327,8,2,1,1,212121201,2025-03-21 13:13:28,2
20250321_131328,1,1,2,0,000000100,2025-03-21 13:13:28,
20250321_131328,2,2,2,1,000000120,2025-03-21 13:13:28,
20250321_131328,3,1,2,2,000000121,2025-03-21 13:13:28,
20250321_131328,4,2,1,1,000020121,2025-03-21 13:13:29,
20250321_131328,5,1,1,2,000021121,2025-03-21 13:13:29,
20250321_131328,6,2,1,0,000221121,2025-03-21 13:13:29,
20250321_131328,7,1,0,0,100221121,2025-03-21 13:13:29,
20250321_131328,8,2,0,2,102221121,2025-03-21 13:13:29,
20250321_131328,9,1,0,1,112221121,2025-03-21 13:13:29,0
20250321_131330,1,1,2,0,000000100,2025-03-21 13:13:30,
20250321_131330,2,2,0,1,020000100,2025-03-21 13:13:30,
20250321_131330,3,1,0,2,021000100,2025-03-21 13:13:30,
20250321_131330,4,2,2,1,021000120,2025-03-21 13:13:30,
